1	71419
2	20014
3	1735
4	854
5	731
6	691
7	661
8	618
9	627
10	509
11	492
12	502
13	562
14	492
15	453
16	473
17	521
18	527
19	531
20	519
21	574
22	488
23	583
24	572
25	503
26	565
27	531
28	524
29	519
30	471
31	517
32	514
33	584
34	565
35	515
36	427
37	475
38	475
39	436
40	438
41	457
42	488
43	459
44	406
45	410
46	425
47	442
48	451
49	389
50	397
51	428
52	446
53	404
54	434
55	338
56	409
57	334
58	320
59	362
60	414
61	390
62	433
63	355
64	383
65	459
66	385
67	391
68	418
69	395
70	446
71	483
72	493
73	461
74	481
75	388
76	399
77	447
78	450
79	417
80	479
81	407
82	478
83	420
84	367
85	345
86	350
87	344
88	394
89	360
90	354
91	390
92	326
93	348
94	345
95	339
96	401
97	378
98	364
99	366
100	379
101	414
102	426
103	363
104	397
105	419
106	468
107	514
108	419
109	405
110	448
111	352
112	395
113	404
114	409
115	440
116	403
117	404
118	407
119	414
120	460
121	417
122	384
123	374
124	398
125	351
126	345
127	390
128	379
129	337
130	386
131	364
132	379
133	352
134	353
135	364
136	385
137	396
138	341
139	348
140	341
141	367
142	325
143	409
144	356
145	346
146	354
147	408
148	388
149	379
150	372
151	400
152	343
153	397
154	402
155	384
156	379
157	385
158	375
159	399
160	336
161	386
162	380
163	324
164	312
165	337
166	355
167	350
168	324
169	349
170	323
171	384
172	313
173	319
174	294
175	302
176	281
177	304
178	315
179	352
180	280
181	332
182	341
183	273
184	292
185	270
186	252
187	282
188	320
189	274
190	299
191	306
192	332
193	287
194	320
195	269
196	349
197	344
198	288
199	270
200	303
201	300
202	265
203	302
204	287
205	250
206	264
207	289
208	299
209	269
210	263
211	268
212	295
213	214
214	271
215	323
216	307
217	235
218	185
219	174
220	148
221	181
222	161
223	186
224	498
225	190
226	160
227	165
228	217
229	136
230	259
231	188
232	137
233	164
234	166
235	139
236	111
237	137
238	138
239	174
240	225
241	139
242	151
243	181
244	154
245	150
246	182
247	160
248	125
249	148
250	130
251	142
252	165
253	164
254	145
255	162
256	172
257	154
258	198
259	136
260	144
261	161
262	131
263	132
264	133
265	144
266	155
267	118
268	116
269	145
270	133
271	134
272	136
273	187
274	194
275	148
276	135
277	108
278	130
279	142
280	150
281	239
282	163
283	109
284	142
285	141
286	100
287	137
288	140
289	127
290	130
291	157
292	155
293	129
294	124
295	139
296	138
297	145
298	287
299	238
300	152
301	110
302	155
303	133
304	131
305	162
306	171
307	113
308	136
309	127
310	119
311	137
312	145
313	130
314	161
315	125
316	127
317	157
318	106
319	193
320	268
321	169
322	109
323	110
324	76
325	78
326	86
327	90
328	74
329	117
330	64
331	104
332	109
333	109
334	108
335	115
336	77
337	65
338	83
339	83
340	98
341	154
342	90
343	71
344	46
345	75
346	81
347	130
348	79
349	92
350	71
351	93
352	165
353	100
354	63
355	87
356	61
357	64
358	77
359	81
360	98
361	82
362	153
363	263
364	93
365	55
366	60
367	65
368	79
369	65
370	68
371	43
372	74
373	153
374	62
375	64
376	75
377	66
378	77
379	56
380	68
381	102
382	98
383	70
384	58
385	70
386	68
387	88
388	72
389	146
